Program,Threads,Iterations,Execution Time (seconds)
TreeBarrier,64,1000000,30.56
TreeBarrier,64,2000000,59.35
TreeBarrier,64,3000000,91.2
TreeBarrier,64,4000000,119.82
TreeBarrier,64,5000000,153.67
TreeBarrier,64,6000000,183.39
TreeBarrier,64,7000000,207.29
TreeBarrier,64,8000000,245.57
TreeBarrier,64,9000000,275.46
TreeBarrier,64,10000000,308.68
FlatMultiBarrier,16,1000,0.02
FlatMultiBarrier,16,2000,0.05
FlatMultiBarrier,16,3000,0.05
FlatMultiBarrier,16,4000,0.07
FlatMultiBarrier,16,5000,0.1
FlatMultiBarrier,16,6000,0.13
FlatMultiBarrier,16,7000,0.14
FlatMultiBarrier,16,8000,0.19
FlatMultiBarrier,16,9000,0.19
FlatMultiBarrier,16,10000,0.23
FlatMultiBarrier,16,20000,0.47
FlatMultiBarrier,16,30000,0.66
FlatMultiBarrier,16,40000,0.88
FlatMultiBarrier,16,50000,1.01
FlatMultiBarrier,16,60000,1.13
FlatMultiBarrier,16,70000,1.22
FlatMultiBarrier,16,80000,1.3
FlatMultiBarrier,16,90000,1.43
FlatMultiBarrier,16,100000,1.55
FlatMultiBarrier,16,200000,2.41
FlatMultiBarrier,16,300000,3.39
FlatMultiBarrier,16,400000,4.06
FlatMultiBarrier,16,500000,4.98
FlatMultiBarrier,16,600000,5.79
FlatMultiBarrier,16,700000,6.72
FlatMultiBarrier,16,800000,7.59
FlatMultiBarrier,16,900000,8.4
FlatMultiBarrier,16,1000000,9.16
FlatMultiBarrier,16,2000000,17.76
FlatMultiBarrier,16,3000000,26.48
FlatMultiBarrier,16,4000000,35.27
FlatMultiBarrier,16,5000000,43.71
FlatMultiBarrier,16,6000000,52.39
FlatMultiBarrier,16,7000000,60.54
FlatMultiBarrier,16,8000000,69.75
FlatMultiBarrier,16,9000000,77.76
FlatMultiBarrier,16,10000000,86.31
FlatMultiBarrier,32,1000,0.08
FlatMultiBarrier,32,2000,0.12
FlatMultiBarrier,32,3000,0.17
FlatMultiBarrier,32,4000,0.21
FlatMultiBarrier,32,5000,0.24
FlatMultiBarrier,32,6000,0.28
FlatMultiBarrier,32,7000,0.35
FlatMultiBarrier,32,8000,0.37
FlatMultiBarrier,32,9000,0.41
FlatMultiBarrier,32,10000,0.5
FlatMultiBarrier,32,20000,0.76
FlatMultiBarrier,32,30000,1.05
FlatMultiBarrier,32,40000,1.38
FlatMultiBarrier,32,50000,1.61
FlatMultiBarrier,32,60000,1.86
FlatMultiBarrier,32,70000,2.09
FlatMultiBarrier,32,80000,2.43
FlatMultiBarrier,32,90000,2.63
FlatMultiBarrier,32,100000,2.98
FlatMultiBarrier,32,200000,5.52
FlatMultiBarrier,32,300000,8.03
FlatMultiBarrier,32,400000,10.56
FlatMultiBarrier,32,500000,13.17
FlatMultiBarrier,32,600000,15.72
FlatMultiBarrier,32,700000,18.19
FlatMultiBarrier,32,800000,20.83
FlatMultiBarrier,32,900000,23.27
FlatMultiBarrier,32,1000000,25.93
FlatMultiBarrier,32,2000000,51.63
FlatMultiBarrier,32,3000000,77.44
FlatMultiBarrier,32,4000000,102.33
FlatMultiBarrier,32,5000000,128.41
FlatMultiBarrier,32,6000000,153.21
FlatMultiBarrier,32,7000000,179.79
FlatMultiBarrier,32,8000000,205.27
FlatMultiBarrier,32,9000000,231.1
FlatMultiBarrier,32,10000000,256.01
FlatMultiBarrier,64,1000,0.11
FlatMultiBarrier,64,2000,0.19
FlatMultiBarrier,64,3000,0.27
FlatMultiBarrier,64,4000,0.38
FlatMultiBarrier,64,5000,0.46
FlatMultiBarrier,64,6000,0.53
FlatMultiBarrier,64,7000,0.6
FlatMultiBarrier,64,8000,0.74
FlatMultiBarrier,64,9000,0.85
FlatMultiBarrier,64,10000,0.99
FlatMultiBarrier,64,20000,1.73
FlatMultiBarrier,64,30000,2.58
FlatMultiBarrier,64,40000,3.7
FlatMultiBarrier,64,50000,4.58
FlatMultiBarrier,64,60000,5.17
FlatMultiBarrier,64,70000,6.32
FlatMultiBarrier,64,80000,7.35
FlatMultiBarrier,64,90000,8.17
FlatMultiBarrier,64,100000,9.09
FlatMultiBarrier,64,200000,18.43
FlatMultiBarrier,64,300000,29.24
FlatMultiBarrier,64,400000,37.8
FlatMultiBarrier,64,500000,46.55
FlatMultiBarrier,64,600000,55.75
FlatMultiBarrier,64,700000,63.06
FlatMultiBarrier,64,800000,73.04
FlatMultiBarrier,64,900000,81.89
FlatMultiBarrier,64,1000000,91.91
FlatMultiBarrier,64,2000000,174.07
FlatMultiBarrier,64,3000000,274.74
FlatMultiBarrier,64,4000000,356.77
FlatMultiBarrier,64,5000000,436.13
FlatMultiBarrier,64,6000000,555.83
FlatMultiBarrier,64,7000000,630.54
FlatMultiBarrier,64,8000000,754.01
FlatMultiBarrier,64,9000000,841.16
FlatMultiBarrier,64,10000000,928.58
TreeMultiBarrier,16,1000,0.01
TreeMultiBarrier,16,2000,0.02
TreeMultiBarrier,16,3000,0.02
TreeMultiBarrier,16,4000,0.03
TreeMultiBarrier,16,5000,0.04
TreeMultiBarrier,16,6000,0.05
TreeMultiBarrier,16,7000,0.06
TreeMultiBarrier,16,8000,0.06
TreeMultiBarrier,16,9000,0.08
TreeMultiBarrier,16,10000,0.09
TreeMultiBarrier,16,20000,0.18
TreeMultiBarrier,16,30000,0.29
TreeMultiBarrier,16,40000,0.39
TreeMultiBarrier,16,50000,0.43
TreeMultiBarrier,16,60000,0.55
TreeMultiBarrier,16,70000,0.63
TreeMultiBarrier,16,80000,0.7
TreeMultiBarrier,16,90000,0.78
TreeMultiBarrier,16,100000,0.96
TreeMultiBarrier,16,200000,1.84
TreeMultiBarrier,16,300000,2.66
TreeMultiBarrier,16,400000,3.55
TreeMultiBarrier,16,500000,4.44
TreeMultiBarrier,16,600000,5.19
TreeMultiBarrier,16,700000,5.82
TreeMultiBarrier,16,800000,7.03
TreeMultiBarrier,16,900000,7.6
TreeMultiBarrier,16,1000000,8.62
TreeMultiBarrier,16,2000000,17.37
TreeMultiBarrier,16,3000000,25.64
TreeMultiBarrier,16,4000000,34.12
TreeMultiBarrier,16,5000000,42.86
TreeMultiBarrier,16,6000000,51.6
TreeMultiBarrier,16,7000000,58.57
TreeMultiBarrier,16,8000000,70.65
TreeMultiBarrier,16,9000000,77.2
TreeMultiBarrier,16,10000000,84.15
TreeMultiBarrier,32,1000,0.03
TreeMultiBarrier,32,2000,0.05
TreeMultiBarrier,32,3000,0.06
TreeMultiBarrier,32,4000,0.07
TreeMultiBarrier,32,5000,0.1
TreeMultiBarrier,32,6000,0.1
TreeMultiBarrier,32,7000,0.13
TreeMultiBarrier,32,8000,0.13
TreeMultiBarrier,32,9000,0.17
TreeMultiBarrier,32,10000,0.16
TreeMultiBarrier,32,20000,0.34
TreeMultiBarrier,32,30000,0.49
TreeMultiBarrier,32,40000,0.67
TreeMultiBarrier,32,50000,0.83
TreeMultiBarrier,32,60000,0.97
TreeMultiBarrier,32,70000,1.1
TreeMultiBarrier,32,80000,1.26
TreeMultiBarrier,32,90000,1.37
TreeMultiBarrier,32,100000,1.52
TreeMultiBarrier,32,200000,2.87
TreeMultiBarrier,32,300000,4.24
TreeMultiBarrier,32,400000,5.61
TreeMultiBarrier,32,500000,6.99
TreeMultiBarrier,32,600000,8.36
TreeMultiBarrier,32,700000,9.69
TreeMultiBarrier,32,800000,11.23
TreeMultiBarrier,32,900000,12.51
TreeMultiBarrier,32,1000000,13.89
TreeMultiBarrier,32,2000000,27.36
TreeMultiBarrier,32,3000000,40.98
TreeMultiBarrier,32,4000000,54.91
TreeMultiBarrier,32,5000000,69.44
TreeMultiBarrier,32,6000000,81.09
TreeMultiBarrier,32,7000000,94.39
TreeMultiBarrier,32,8000000,110.35
TreeMultiBarrier,32,9000000,121.72
TreeMultiBarrier,32,10000000,136.2
TreeMultiBarrier,64,1000,0.04
TreeMultiBarrier,64,2000,0.07
TreeMultiBarrier,64,3000,0.08
TreeMultiBarrier,64,4000,0.1
TreeMultiBarrier,64,5000,0.12
TreeMultiBarrier,64,6000,0.15
TreeMultiBarrier,64,7000,0.17
TreeMultiBarrier,64,8000,0.19
TreeMultiBarrier,64,9000,0.21
TreeMultiBarrier,64,10000,0.31
TreeMultiBarrier,64,20000,0.47
TreeMultiBarrier,64,30000,0.71
TreeMultiBarrier,64,40000,0.93
TreeMultiBarrier,64,50000,1.16
TreeMultiBarrier,64,60000,1.39
TreeMultiBarrier,64,70000,1.63
TreeMultiBarrier,64,80000,1.86
TreeMultiBarrier,64,90000,2.09
TreeMultiBarrier,64,100000,2.32
TreeMultiBarrier,64,200000,4.57
TreeMultiBarrier,64,300000,7.06
TreeMultiBarrier,64,400000,9.24
TreeMultiBarrier,64,500000,12.17
TreeMultiBarrier,64,600000,14.29
TreeMultiBarrier,64,700000,16.68
TreeMultiBarrier,64,800000,19.18
TreeMultiBarrier,64,900000,21.41
TreeMultiBarrier,64,1000000,23.56
TreeMultiBarrier,64,2000000,48.31
TreeMultiBarrier,64,3000000,71.51
TreeMultiBarrier,64,4000000,94.8
TreeMultiBarrier,64,5000000,117.55
TreeMultiBarrier,64,6000000,144.38
TreeMultiBarrier,64,7000000,168.13
TreeMultiBarrier,64,8000000,190.21
TreeMultiBarrier,64,9000000,216.35
TreeMultiBarrier,64,10000000,239.98
