Program,Threads,Iterations,Execution Time (seconds)
TreeBarrier,64,1000000,31.76
TreeBarrier,64,2000000,63.99
TreeBarrier,64,3000000,96.37
TreeBarrier,64,4000000,124.59
TreeBarrier,64,5000000,164.2
TreeBarrier,64,6000000,191.89
TreeBarrier,64,7000000,223.09
TreeBarrier,64,8000000,258.43
TreeBarrier,64,9000000,285.46
TreeBarrier,64,10000000,320.98
